1.25884, 1.00197, 
0.925941, 1.00132, 
0.952991, 1.00068, 
1.34084, 1.00005, 
1.95031, 0.999495, 
2.55312, 0.999093, 
2.93222, 0.998947, 
2.94402, 0.999107, 
2.58763, 0.99957, 
2.00166, 1.00028, 
1.41112, 1.00116, 
1.04243, 1.0021, 
1.03013, 1.00304, 
1.37826, 1.004, 
1.94845, 1.00502, 
2.51606, 1.00618, 
2.85554, 1.00755, 
2.82767, 1.00918, 
2.43572, 1.01108, 
1.81277, 1.01316, 
1.18523, 1.01536, 
0.778962, 1.01757, 
0.733131, 1.01974, 
1.04873, 1.02186, 
1.5875, 1.02396, 
2.12064, 1.02612, 
2.43188, 1.02842, 
2.37813, 1.03091, 
1.95799, 1.03357, 
1.3108, 1.03634, 
0.662222, 1.03912, 
0.238011, 1.04182, 
0.173299, 1.04437, 
0.472461, 1.04679, 
0.997765, 1.04909, 
1.52357, 1.05137, 
1.82533, 1.05368, 
1.7643, 1.05608, 
1.34266, 1.05855, 
0.694602, 1.06103, 
0.0468641, 1.06344, 
-0.375881, 1.06568, 
-0.433292, 1.06769, 
-0.12424, 1.06946, 
0.411802, 1.07103, 
0.947247, 1.07249, 
1.26578, 1.0739, 
1.22313, 1.07532, 
0.819108, 1.07674, 
0.192837, 1.07809, 
-0.431145, 1.0793, 
-0.825953, 1.08029, 
-0.85683, 1.08098, 
-0.519986, 1.08136, 
0.0464361, 1.08152, 
0.61773, 1.08153, 
0.968404, 1.08147, 
0.959209, 1.0814, 
0.593081, 1.0813, 
0.00352383, 1.08114, 
-0.583446, 1.08083, 
-0.942448, 1.08028, 
-0.933956, 1.07946, 
-0.55737, 1.07834, 
0.0483401, 1.07699, 
0.654702, 1.07549, 
1.0451, 1.07395, 
1.07555, 1.07242, 
0.744968, 1.0709, 
0.192387, 1.06934, 
-0.357579, 1.06767, 
-0.678986, 1.06581, 
-0.636937, 1.06372, 
-0.22781, 1.06142, 
0.409332, 1.05895, 
1.05015, 1.05643, 
1.46877, 1.05393, 
1.52509, 1.05151, 
1.22267, 1.0492, 
0.694325, 1.04693, 
0.165404, 1.04464, 
-0.138044, 1.04224, 
-0.0770925, 1.03971, 
0.348488, 1.03706, 
0.995196, 1.03434, 
1.64725, 1.03166, 
2.07534, 1.0291, 
2.13891, 1.02674, 
1.83797, 1.02455, 
1.31048, 1.02254, 
0.780733, 1.02059, 
0.475836, 1.01865, 
0.529508, 1.01666, 
0.945217, 1.01465, 
1.5851, 1.01267, 
2.2236, 1.01081, 
2.63489, 1.00916, 
2.68006, 1.00779, 
2.36149, 1.00668, 
1.81221, 1.0058, 
1.25871, 1.00508, 
0.925894, 1.00441, 
0.953053, 1.00375, 
1.34099, 1.00311, 
1.94659, 1.00255, 
2.55314, 1.00216, 
2.93228, 1.00203, 
2.94397, 1.00218, 
2.58748, 1.00263, 
2.00148, 1.00331, 
1.41098, 1.00415, 
1.04237, 1.00507, 
1.03018, 1.00599, 
1.37839, 1.00693, 
1.94862, 1.00791, 
2.5162, 1.00905, 
2.85559, 1.0104, 
2.82761, 1.01201, 
2.43556, 1.01389, 
1.81258, 1.01595, 
1.18508, 1.01811, 
0.778894, 1.02029, 
0.733173, 1.02242, 
1.04886, 1.0245, 
1.58376, 1.02658, 
2.12077, 1.02872, 
2.43192, 1.03101, 
2.37806, 1.03348, 
1.95783, 1.03613, 
1.3106, 1.03888, 
0.662061, 1.04164, 
0.237938, 1.04433, 
0.173336, 1.04689, 
0.472587, 1.04929, 
0.997925, 1.05158, 
1.5237, 1.05384, 
1.82537, 1.05613, 
1.76423, 1.05852, 
1.3425, 1.06097, 
0.694407, 1.06344, 
0.046703, 1.06582, 
-0.375952, 1.06802, 
-0.433253, 1.07, 
-0.124111, 1.07173, 
0.40806, 1.07327, 
0.947378, 1.07469, 
1.26583, 1.07608, 
1.22306, 1.07747, 
0.818952, 1.07885, 
0.192648, 1.08018, 
-0.431299, 1.08135, 
-0.826017, 1.08228, 
-0.856783, 1.08292, 
-0.519849, 1.08327, 
0.0466088, 1.08337, 
0.61787, 1.08331, 
0.968456, 1.08317, 
0.959152, 1.08299, 
0.592967, 1.08279, 
0.00334567, 1.0825, 
-0.58359, 1.08204, 
-0.942501, 1.08134, 
-0.933898, 1.08035, 
-0.557222, 1.07908, 
0.0446176, 1.07758, 
0.654854, 1.07593, 
1.04516, 1.07425, 
1.07551, 1.07256, 
0.744834, 1.07089, 
0.192219, 1.06918, 
-0.357712, 1.06735, 
-0.679029, 1.06534, 
-0.63687, 1.0631, 
-0.227652, 1.06065, 
0.409525, 1.05803, 
1.05031, 1.05535, 
1.46884, 1.05271, 
1.52505, 1.05015, 
1.22254, 1.04768, 
0.694164, 1.04528, 
0.165277, 1.04285, 
-0.138082, 1.04033, 
-0.0770201, 1.03768, 
0.348163, 1.0349, 
0.995392, 1.03207, 
1.64741, 1.02929, 
2.07541, 1.02663, 
2.13887, 1.02415, 
1.83785, 1.02188, 
1.31032, 1.01976, 
0.780605, 1.01771, 
0.475797, 1.01566, 
0.529578, 1.01356, 
0.945376, 1.01142, 
1.58529, 1.00931, 
2.22376, 1.00734, 
2.63496, 1.00556, 
2.68122, 1.00407, 
2.36136, 1.00285, 
1.81204, 1.00184, 
1.25857, 1.00099, 
0.925847, 1.0002, 
0.953115, 0.999419, 
1.34114, 0.998656, 
1.94677, 0.99798, 
2.55329, 0.997476, 
2.93233, 0.997214, 
2.94392, 0.997244, 
2.58731, 0.997564, 
2.0013, 0.998121, 
1.41083, 0.998828, 
1.04231, 0.999599, 
1.03024, 1.0004, 
1.37853, 1.00122, 
1.9488, 1.0021, 
2.51633, 1.00311, 
2.85563, 1.00434, 
2.82874, 1.00585, 
2.43541, 1.00761, 
1.81239, 1.00956, 
1.18492, 1.01163, 
0.778827, 1.01371, 
0.733214, 1.01576, 
1.04899, 1.01775, 
1.58392, 1.01973, 
2.1209, 1.02177, 
2.43196, 1.02395, 
2.37799, 1.02631, 
1.95767, 1.02884, 
1.31041, 1.03148, 
0.661899, 1.03414, 
0.237865, 1.03672, 
0.173373, 1.03916, 
0.4732, 1.04146, 
0.998086, 1.04364, 
1.52383, 1.0458, 
1.8254, 1.04799, 
1.76535, 1.05027, 
1.34234, 1.05263, 
0.694212, 1.055, 
0.046542, 1.05729, 
-0.376024, 1.05941, 
-0.433214, 1.0613, 
-0.123982, 1.06294, 
0.408223, 1.06441, 
0.947509, 1.06575, 
1.26587, 1.06705, 
1.22299, 1.06836, 
0.818797, 1.06967, 
0.19246, 1.07091, 
-0.431452, 1.07202, 
-0.826081, 1.07288, 
-0.856736, 1.07345, 
-0.519712, 1.07374, 
0.0467815, 1.0738, 
0.61801, 1.07371, 
0.968508, 1.07356, 
0.960293, 1.0734, 
0.592822, 1.07322, 
0.00316751, 1.07297, 
-0.583733, 1.07258, 
-0.942615, 1.07195, 
-0.93384, 1.07103, 
-0.557073, 1.06982, 
0.0448013, 1.06838, 
0.655005, 1.06682, 
1.04523, 1.06519, 
1.07546, 1.06358, 
0.7447, 1.06198, 
0.192052, 1.06035, 
-0.357845, 1.05861, 
-0.679073, 1.05668, 
-0.636803, 1.05452, 
-0.227495, 1.05214, 
0.409718, 1.04961, 
1.05047, 1.04701, 
1.46891, 1.04445, 
1.52621, 1.04197, 
1.22241, 1.03958, 
0.694003, 1.03727, 
0.165149, 1.03492, 
-0.13812, 1.03248, 
-0.0769476, 1.02991, 
0.348325, 1.02722, 
0.995588, 1.02447, 
1.64758, 1.02178, 
2.075, 1.0192, 
2.13883, 1.01681, 
1.83772, 1.01462, 
1.31016, 1.01259, 
0.780477, 1.01064, 
0.475757, 1.00868, 
0.529649, 1.0067, 
0.945534, 1.00468, 
1.58548, 1.0027, 
2.22392, 1.00084, 
2.63503, 0.999196, 
2.68118, 0.997816, 
2.36123, 0.996719, 
1.81187, 0.99584, 
1.25844, 0.9951, 
0.9258, 0.994434, 
0.953178, 0.993795, 
1.34129, 0.993172, 
1.94696, 0.99262, 
2.55344, 0.992224, 
2.93239, 0.992069, 
2.94386, 0.992206, 
2.58717, 0.992648, 
2.00113, 0.993325, 
1.41385, 0.994152, 
1.04232, 0.995043, 
1.03029, 0.995944, 
1.37867, 0.996868, 
1.94897, 0.997865, 
2.51647, 0.998998, 
2.85568, 1.00035, 
2.82868, 1.00197, 
2.43526, 1.00384, 
1.8122, 1.00591, 
1.18476, 1.00809, 
0.778759, 1.01028, 
0.733256, 1.01242, 
1.04912, 1.01452, 
1.58408, 1.01661, 
2.12103, 1.01878, 
2.432, 1.02108, 
2.37791, 1.02358, 
1.95751, 1.02624, 
1.31021, 1.02901, 
0.664903, 1.0318, 
0.237792, 1.03451, 
0.17341, 1.03707, 
0.473326, 1.03949, 
0.998246, 1.04181, 
1.52395, 1.04409, 
1.82593, 1.04642, 
1.76528, 1.04883, 
1.34218, 1.05132, 
0.694017, 1.05382, 
0.0463811, 1.05623, 
-0.376095, 1.05848, 
-0.433174, 1.06049, 
-0.123853, 1.06227, 
0.408387, 1.06385, 
0.94764, 1.06532, 
1.26591, 1.06674, 
1.22293, 1.06818, 
0.818642, 1.06961, 
0.192271, 1.07098, 
-0.428441, 1.07221, 
-0.826146, 1.07319, 
-0.856689, 1.07388, 
-0.519575, 1.07428, 
0.0469541, 1.07446, 
0.61815, 1.07447, 
0.96856, 1.0744, 
0.960236, 1.0743, 
0.592677, 1.07417, 
0.00298929, 1.07396, 
-0.583876, 1.0736, 
-0.942668, 1.073, 
-0.933781, 1.07213, 
-0.556925, 1.07098, 
0.0448342, 1.0696, 
0.655156, 1.06808, 
1.04529, 1.06652, 
1.07541, 1.06496, 
0.744565, 1.0634, 
0.191884, 1.06182, 
-0.354812, 1.06013, 
-0.679116, 1.05826, 
-0.636735, 1.05615, 
-0.227337, 1.05383, 
0.40991, 1.05135, 
1.05063, 1.04882, 
1.46898, 1.04631, 
1.52617, 1.04388, 
1.22228, 1.04156, 
0.693841, 1.03929, 
0.165022, 1.03701, 
-0.138157, 1.03462, 
-0.076875, 1.0321, 
0.348487, 1.02947, 
0.995784, 1.02676, 
1.64774, 1.02409, 
2.07507, 1.02156, 
2.13879, 1.01921, 
1.83759, 1.01704, 
1.30953, 1.01504, 
0.783515, 1.01312, 
0.475718, 1.0112, 
0.529719, 1.00924, 
0.945693, 1.00725, 
1.58568, 1.00529, 
2.22408, 1.00346, 
2.63509, 1.00184, 
2.68114, 1.00049, 
2.36109, 0.999412, 
1.81171, 0.998549, 
1.2583, 0.997839, 
0.925753, 0.997203, 
0.95324, 0.996578, 
1.34144, 0.995967, 
1.94714, 0.995427, 
2.55359, 0.995058, 
2.93245, 0.994945, 
2.94381, 0.995138, 
2.58702, 0.995634, 
2.00095, 0.99638, 
1.41371, 0.99729, 
1.04226, 0.998262, 
1.03034, 0.999242, 
1.37881, 1.00023, 
1.94929, 1.00129, 
2.51661, 1.00248, 
2.85573, 1.00389, 
2.82862, 1.00557, 
2.4351, 1.00751, 
1.81201, 1.00965, 
1.18461, 1.0119, 
0.778692, 1.01416, 
0.733298, 1.01637, 
1.0461, 1.01853, 
1.58425, 1.02068, 
2.12116, 1.02291, 
2.43204, 1.02527, 
2.37784, 1.02783, 
1.95735, 1.03054, 
1.31002, 1.03337, 
0.664742, 1.03621, 
0.237718, 1.03897, 
0.173447, 1.04159, 
0.473452, 1.04406, 
0.998406, 1.04644, 
1.52408, 1.04878, 
1.82596, 1.05117, 
1.76521, 1.05364, 
1.34201, 1.05618, 
0.694286, 1.05873, 
0.0462201, 1.0612, 
-0.376167, 1.06348, 
-0.433135, 1.06554, 
-0.126878, 1.06736, 
0.408551, 1.06898, 
0.947771, 1.07049, 
1.26595, 1.07196, 
1.22286, 1.07343, 
0.818486, 1.07489, 
0.192083, 1.0763, 
-0.428595, 1.07755, 
-0.82621, 1.07855, 
-0.856642, 1.07928, 
-0.519437, 1.07971, 
0.0471268, 1.07989, 
0.61829, 1.07991, 
0.968612, 1.07984, 
0.960179, 1.07974, 
0.592532, 1.07962, 
0.00281113, 1.0794, 
-0.58402, 1.07903, 
-0.942722, 1.0784, 
-0.933723, 1.07748, 
-0.559931, 1.07627, 
0.0450179, 1.07484, 
0.655307, 1.07327, 
1.04535, 1.07165, 
1.07513, 1.07004, 
0.744431, 1.06843, 
0.191716, 1.06681, 
-0.354945, 1.06506, 
-0.67916, 1.06313, 
-0.636668, 1.06097, 
-0.22718, 1.05859, 
0.410103, 1.05605, 
1.05079, 1.05345, 
1.46905, 1.05087, 
1.52613, 1.0484, 
1.22216, 1.04601, 
0.69368, 1.04368, 
0.164895, 1.04133, 
-0.138195, 1.03888, 
-0.0768026, 1.0363, 
0.345494, 1.0336, 
0.99598, 1.03083, 
1.6479, 1.0281, 
2.07514, 1.0255, 
2.13876, 1.02308, 
1.83747, 1.02086, 
1.30937, 1.01879, 
0.783387, 1.0168, 
0.475678, 1.01482, 
0.529361, 1.0128, 
0.945852, 1.01075, 
1.58587, 1.00873, 
2.22423, 1.00684, 
2.63516, 1.00515, 
2.68109, 1.00374, 
2.36096, 1.0026, 
1.81154, 1.00169, 
1.25817, 1.00094, 
0.925706, 1.00024, 
0.953303, 0.999552, 
1.33844, 0.998881, 
1.94732, 0.998295, 
2.55374, 0.997881, 
2.93251, 0.997707, 
2.94376, 0.997824, 
2.58688, 0.99823, 
2.00077, 0.998871, 
1.41356, 0.999661, 
1.0422, 1.00053, 
1.03039, 1.00142, 
1.37895, 1.00233, 
1.94946, 1.00328, 
2.51675, 1.00438, 
2.85456, 1.0057, 
2.82879, 1.00728, 
2.43495, 1.00912, 
1.81182, 1.01116, 
1.18445, 1.0133, 
0.778624, 1.01546, 
0.73334, 1.01758, 
1.04623, 1.01965, 
1.58441, 1.02171, 
2.12129, 1.02383, 
2.43208, 1.02609, 
2.37777, 1.02853, 
1.95719, 1.03115, 
1.30982, 1.03387, 
0.66458, 1.03662, 
0.237645, 1.03929, 
0.173483, 1.04183, 
0.473579, 1.0442, 
0.998567, 1.04649, 
1.5242, 1.04874, 
1.82478, 1.05104, 
1.76514, 1.05341, 
1.34185, 1.05586, 
0.694091, 1.05833, 
0.0460592, 1.06071, 
-0.376238, 1.06292, 
-0.432668, 1.06489, 
-0.12675, 1.06662, 
0.408715, 1.06815, 
0.947901, 1.06956, 
1.266, 1.07092, 
1.22279, 1.07229, 
0.818331, 1.07366, 
0.191894, 1.07496, 
-0.428749, 1.07613, 
-0.826274, 1.07705, 
-0.856595, 1.07767, 
-0.5193, 1.07801, 
0.0472994, 1.07813, 
0.61843, 1.07809, 
0.967447, 1.07797, 
0.960123, 1.07784, 
0.592387, 1.0777, 
0.00263298, 1.07748, 
-0.584163, 1.07711, 
-0.942775, 1.07652, 
-0.933665, 1.07564, 
-0.559783, 1.07447, 
0.0452015, 1.07307, 
0.655458, 1.07153, 
1.04542, 1.06994, 
1.07509, 1.06836, 
0.744296, 1.0668, 
0.191549, 1.0652, 
-0.355389, 1.06348, 
-0.679203, 1.06159, 
-0.6366, 1.05946, 
-0.227022, 1.05712, 
0.410295, 1.05461, 
1.05094, 1.05204, 
1.46791, 1.0495, 
1.52609, 1.04705, 
1.22203, 1.04471, 
0.693519, 1.04241, 
0.164768, 1.04009, 
-0.138233, 1.03768, 
-0.07673, 1.03513, 
0.345655, 1.03247, 
0.996176, 1.02976, 
1.64806, 1.02708, 
2.07522, 1.02452, 
2.13872, 1.02215, 
1.83734, 1.01998, 
1.30921, 1.01797, 
0.783259, 1.01603, 
0.475639, 1.01408, 
0.529431, 1.01209, 
0.946011, 1.01006, 
1.58606, 1.00806, 
2.22402, 1.00617, 
2.63401, 1.00448, 
2.68105, 1.00306, 
2.36083, 1.00191, 
1.81137, 1.00099, 
1.25803, 1.00021, 
0.92566, 0.999483, 
0.953365, 0.998771, 
1.33859, 0.998089, 
1.94751, 0.997494, 
2.55389, 0.997054, 
2.93257, 0.996856, 
2.94371, 0.996948, 
2.58674, 0.997331, 
2.00059, 0.997949, 
1.41341, 0.998716, 
1.04214, 0.999547, 
1.03044, 1.0004, 
1.37909, 1.00128, 
1.94964, 1.00222, 
2.51688, 1.00329, 
2.85461, 1.00458, 
2.82873, 1.00615, 
2.4348, 1.00796, 
1.81163, 1.00997, 
1.18461, 1.01208, 
0.778556, 1.01419, 
0.733382, 1.01626, 
1.04636, 1.01829, 
1.58457, 1.0203, 
2.12142, 1.0224, 
2.43212, 1.02463, 
2.3777, 1.02705, 
1.95703, 1.02964, 
1.31353, 1.03235, 
0.664418, 1.03507, 
0.237572, 1.03771, 
0.17352, 1.04022, 
0.473705, 1.04259, 
0.998727, 1.04485, 
1.52433, 1.04709, 
1.82482, 1.04936, 
1.76507, 1.05172, 
1.34169, 1.05416, 
0.693896, 1.05661, 
0.0458983, 1.05898, 
-0.37631, 1.06117, 
-0.432629, 1.06313, 
-0.126621, 1.06485, 
0.408879, 1.06638, 
0.948408, 1.06778, 
1.26604, 1.06915, 
1.22273, 1.07053, 
0.818176, 1.07191, 
0.195611, 1.07322, 
-0.428903, 1.07438, 
-0.826338, 1.07532, 
-0.856548, 1.07595, 
-0.519163, 1.07629, 
0.0474721, 1.07639, 
0.61857, 1.07632, 
0.9675, 1.07618, 
0.960066, 1.076, 
0.592243, 1.07579, 
0.00245476, 1.07551, 
-0.584306, 1.07505, 
-0.942828, 1.07435, 
-0.933607, 1.07336, 
-0.559635, 1.07208, 
0.0453852, 1.07058, 
0.655609, 1.06894, 
1.04548, 1.06725, 
1.07504, 1.06558, 
0.744162, 1.06391, 
0.195287, 1.06223, 
-0.355523, 1.06042, 
-0.679247, 1.05844, 
-0.636532, 1.05623, 
-0.226864, 1.05381, 
0.410488, 1.05123, 
1.0511, 1.04859, 
1.46798, 1.04598, 
1.52606, 1.04345, 
1.2219, 1.04103, 
0.693358, 1.03866, 
0.164641, 1.03627, 
-0.138271, 1.03379, 
-0.0766573, 1.03118, 
0.345817, 1.02845, 
0.996372, 1.02567, 
1.64822, 1.02293, 
2.07529, 1.02031, 
2.13868, 1.01788, 
1.83721, 1.01565, 
1.31296, 1.01357, 
0.783131, 1.01155, 
0.475599, 1.00954, 
0.529501, 1.0075, 
0.94617, 1.00542, 
1.58625, 1.00338, 
2.22417, 1.00146, 
2.63408, 0.999759, 
2.68101, 0.998323, 
2.36039, 0.997169, 
1.8112, 0.996235, 
1.2579, 0.99544, 
0.925613, 0.994704, 
0.953428, 0.993996, 
1.33874, 0.99332, 
1.94769, 0.992715, 
2.55404, 0.992267, 
2.93263, 0.992061, 
2.94365, 0.992147, 
2.5866, 0.992539, 
2.00432, 0.993182, 
1.41327, 0.993975, 
1.04209, 0.994832, 
1.03049, 0.9957, 
1.37923, 0.996592, 
1.94981, 0.997557, 
2.51702, 0.998659, 
2.85466, 0.999976, 
2.82866, 1.00157, 
2.43464, 1.00343, 
1.81145, 1.00548, 
1.18445, 1.00765, 
0.778489, 1.00983, 
0.733424, 1.01197, 
1.04686, 1.01405, 
1.58474, 1.01613, 
2.12155, 1.01827, 
2.43216, 1.02054, 
2.37763, 1.02301, 
1.95687, 1.02564, 
1.31334, 1.0284, 
0.664256, 1.03116, 
0.237499, 1.03384, 
0.173557, 1.0364, 
0.473831, 1.03881, 
0.998888, 1.04112, 
1.52446, 1.0434, 
1.82486, 1.04572, 
1.76499, 1.04812, 
1.34153, 1.05061, 
0.693701, 1.0531, 
0.0457373, 1.05552, 
-0.376381, 1.05775, 
-0.433787, 1.05975, 
-0.126492, 1.06152, 
0.409042, 1.06309, 
0.948539, 1.06455, 
1.26608, 1.06597, 
1.22266, 1.06739, 
0.818332, 1.06881, 
0.195423, 1.07017, 
-0.429057, 1.07138, 
-0.826402, 1.07235, 
-0.856501, 1.07304, 
-0.519025, 1.07342, 
0.0476448, 1.07357, 
0.618709, 1.07358, 
0.967552, 1.07352, 
0.960009, 1.07345, 
0.592098, 1.07336, 
0.00227654, 1.0732, 
-0.584449, 1.0729, 
-0.942881, 1.07236, 
-0.934746, 1.07154, 
-0.559487, 1.07043, 
0.0455689, 1.06908, 
0.65576, 1.0676, 
1.04554, 1.06607, 
1.07499, 1.06455, 
0.744027, 1.06304, 
0.19512, 1.0615, 
-0.355656, 1.05984, 
-0.67929, 1.058, 
-0.636465, 1.05593, 
-0.227083, 1.05364, 
0.41068, 1.0512, 
1.05126, 1.0487, 
1.46805, 1.04622, 
1.52602, 1.04382, 
1.22177, 1.04153, 
0.693197, 1.03929, 
0.164514, 1.03704, 
-0.138309, 1.03468, 
-0.0777828, 1.03219, 
0.345978, 1.02958, 
0.996568, 1.02691, 
1.64839, 1.02427, 
2.07536, 1.02176, 
2.13865, 1.01943, 
1.83709, 1.0173, 
1.3128, 1.01533, 
0.783003, 1.01342, 
0.47556, 1.01153, 
0.529572, 1.00959, 
0.946329, 1.00764, 
1.58645, 1.0057, 
2.22433, 1.00389, 
2.63415, 1.00229, 
2.68097, 1.00097, 
2.36025, 0.999912, 
1.81104, 0.999071, 
1.25777, 0.998383, 
0.925331, 0.997769, 
0.952292, 0.997164, 
1.33889, 0.996574, 
1.94788, 0.996054, 
2.55419, 0.995689, 
2.93269, 0.995579, 
2.9436, 0.995775, 
2.58645, 0.996275, 
2.00414, 0.997025, 
1.41312, 0.997922, 
1.04203, 0.998882, 
1.03054, 0.999851, 
1.37937, 1.00084, 
1.94998, 1.0019, 
2.51716, 1.0031, 
2.8547, 1.00451, 
2.8286, 1.00619, 
2.43449, 1.00813, 
1.81126, 1.01025, 
1.1843, 1.01247, 
0.778422, 1.01472, 
0.732268, 1.01692, 
1.04699, 1.01907, 
1.5849, 1.02121, 
2.12168, 1.02342, 
2.43263, 1.02577, 
2.37756, 1.02831, 
1.95671, 1.03102, 
1.31314, 1.03383, 
0.664095, 1.03667, 
0.237426, 1.03943, 
0.173594, 1.04205, 
0.473957, 1.04451, 
0.999048, 1.04688, 
1.52458, 1.04921, 
1.8249, 1.05158, 
1.76492, 1.05402, 
1.34137, 1.05653, 
0.693506, 1.05906, 
0.0455765, 1.0615, 
-0.376452, 1.06376, 
-0.433748, 1.0658, 
-0.126364, 1.06758, 
0.409206, 1.06919, 
0.94867, 1.07067, 
1.26612, 1.07211, 
1.22259, 1.07356, 
0.818176, 1.075, 
0.195234, 1.07638, 
-0.429211, 1.07761, 
-0.826231, 1.0786, 
-0.856454, 1.0793, 
-0.518888, 1.07971, 
0.0478175, 1.07987, 
0.615683, 1.07986, 
0.967605, 1.07978, 
0.959953, 1.07966, 
0.591953, 1.07951, 
0.00209838, 1.07928, 
-0.584592, 1.07889, 
-0.942934, 1.07824, 
-0.934689, 1.0773, 
-0.559338, 1.07607, 
0.0457526, 1.07463, 
0.655911, 1.07304, 
1.0456, 1.07139, 
1.07495, 1.06976, 
0.743893, 1.06814, 
0.194952, 1.0665, 
-0.355789, 1.06474, 
-0.679334, 1.06279, 
-0.636397, 1.0606, 
-0.226925, 1.05819, 
0.410873, 1.05561, 
1.04826, 1.05299, 
1.46769, 1.05038, 
1.52598, 1.04786, 
1.22165, 1.04544, 
0.693035, 1.04308, 
0.164387, 1.0407, 
-0.138346, 1.03823, 
-0.0777107, 1.03562, 
0.34614, 1.03289, 
0.996764, 1.0301, 
1.64855, 1.02733, 
2.07544, 1.02471, 
2.13861, 1.02228, 
1.83696, 1.02005, 
1.31263, 1.01798, 
0.782875, 1.01598, 
0.47552, 1.01397, 
0.529642, 1.01192, 
0.946488, 1.00984, 
1.58664, 1.00778, 
2.22132, 1.00583, 
2.63422, 1.00411, 
2.68092, 1.00265, 
2.36012, 1.00146, 
1.81087, 1.0005, 
1.25763, 0.999679, 
0.925284, 0.998918, 
0.952354, 0.998184, 
1.33904, 0.997482, 
1.94791, 0.99685, 
2.55434, 0.996376, 
2.93275, 0.996142, 
2.94355, 0.996201, 
2.58631, 0.99655, 
2.00396, 0.997135, 
1.41298, 0.99787, 
1.04197, 0.998669, 
1.03059, 0.999479, 
1.37951, 1.00031, 
1.95015, 1.00122, 
2.51413, 1.00226, 
2.85475, 1.00352, 
2.82854, 1.00504, 
2.43434, 1.00683, 
1.81107, 1.00881, 
1.18414, 1.01091, 
0.778354, 1.01301, 
0.732309, 1.01508, 
1.04712, 1.0171, 
1.58507, 1.01912, 
2.12181, 1.0212, 
2.43267, 1.02344, 
2.37749, 1.02585, 
1.95655, 1.02845, 
1.31341, 1.03115, 
0.663933, 1.03386, 
0.237353, 1.0365, 
0.173631, 1.03902, 
0.474083, 1.04138, 
0.999208, 1.04364, 
1.52154, 1.04587, 
1.82494, 1.04814, 
1.76485, 1.05051, 
1.34121, 1.05294, 
0.693311, 1.05539, 
0.0454156, 1.05776, 
-0.376524, 1.05994, 
-0.43371, 1.0619, 
-0.126235, 1.06362, 
0.40937, 1.06515, 
0.9488, 1.06656, 
1.26617, 1.06795, 
1.22253, 1.06933, 
0.821175, 1.0707, 
0.195045, 1.07202, 
-0.429365, 1.07319, 
-0.826295, 1.07412, 
-0.856407, 1.07477, 
-0.51875, 1.07513, 
0.0481411, 1.07525, 
0.615823, 1.07521, 
0.967657, 1.07509, 
0.959896, 1.07494, 
0.591808, 1.07475, 
0.00192016, 1.07449, 
-0.584736, 1.07406, 
-0.942987, 1.07338, 
-0.934631, 1.07243, 
-0.55919, 1.0712, 
0.0459362, 1.06974, 
0.656062, 1.06814, 
1.04567, 1.0665, 
1.0749, 1.06486, 
0.746913, 1.06323, 
0.194784, 1.06157, 
-0.355922, 1.05978, 
-0.679377, 1.05782, 
-0.636329, 1.05563, 
-0.226767, 1.05323, 
0.411066, 1.05067, 
1.04842, 1.04805, 
1.46776, 1.04548, 
1.52594, 1.04298, 
1.22152, 1.0406, 
0.69241, 1.03826, 
0.16426, 1.0359, 
-0.138384, 1.03346, 
-0.0776387, 1.03087, 
0.346301, 1.02816, 
0.99696, 1.0254, 
1.64871, 1.02267, 
2.07551, 1.02006, 
2.13857, 1.01766, 
1.83999, 1.01544, 
1.31247, 1.01337, 
0.782748, 1.01139, 
0.475481, 1.00941, 
0.529712, 1.00739, 
0.946647, 1.00534, 
1.58683, 1.00333, 
2.22148, 1.00144, 
2.63429, 0.999771, 
2.68088, 0.998363, 
2.35999, 0.997237, 
1.8107, 0.99633, 
1.2575, 0.995561, 
0.925238, 0.994852, 
0.952416, 0.99417, 
1.33919, 0.993519, 
1.94809, 0.992939, 
2.55448, 0.992516, 
2.9328, 0.992334, 
2.94343, 0.992444, 
2.58932, 0.992844, 
2.00378, 0.993481, 
1.41283, 0.994267, 
1.04191, 0.995118, 
1.03065, 0.99598, 
1.37965, 0.996865, 
1.95033, 0.997824, 
2.51427, 0.998919, 
2.8548, 1.00023, 
2.82847, 1.00182, 
2.43418, 1.00365, 
1.81088, 1.00568, 
1.18398, 1.00783, 
0.778287, 1.00999, 
0.73235, 1.01209, 
1.04725, 1.01414, 
1.58523, 1.01618, 
2.12194, 1.01828, 
2.43271, 1.02052, 
2.37742, 1.02296, 
1.95954, 1.02556, 
1.31322, 1.02828, 
0.663771, 1.03101, 
0.23728, 1.03366, 
0.174153, 1.03619, 
0.474209, 1.03855, 
0.999369, 1.04081, 
1.52167, 1.04305, 
1.82497, 1.04533, 
1.76478, 1.04769, 
1.34105, 1.05011, 
0.693115, 1.05254, 
0.0452547, 1.0549, 
-0.376595, 1.05709, 
-0.433671, 1.05903, 
-0.126106, 1.06073, 
0.409534, 1.06223, 
0.948931, 1.06361, 
1.26621, 1.06496, 
1.22246, 1.06631, 
0.82102, 1.06767, 
0.194857, 1.06898, 
-0.429519, 1.07014, 
-0.82636, 1.07107, 
-0.85636, 1.07172, 
-0.518613, 1.07207, 
0.0483138, 1.07218, 
0.615963, 1.07213, 
0.967709, 1.072, 
0.9599, 1.07184, 
0.591663, 1.07165, 
0.00174201, 1.07137, 
